,title,story,genre
228,쥬만지,1969년 커다란 공장을 운영하는 아버지를 둔 12세 소년 알랜 패리쉬Young Alan 아담 한바이드 분는 어느날 친구 사라Young Sarah 로라 번디 분와 함께 공장의 신축 공사장에서 이상한 북소리를 듣고 나무로 만들어진 이상한 게임판을 발견한다 이 게임을 하던 알랜은 그만 게임의 마법에 의해 게임판 속으로 흔적도 없이 사라진다  1995년 주디Judy Shepherd 크리스틴 던스트 분와 피터Peter Shepherd 브래드리 피어스 분는 교통사고로 부모를 여의고 고모와 함께 살기 위해 왠지 값이 싼 커다란 집으로 이사온다 어느날 고모가 직장으로 출근하고 난 뒤 두 아이는 먼지 쌓인 다락방에서 들려오는 이상한 북소리를 듣는다 공포와 호기심이 뒤섞인 채 다락방으로 올라간 주디와 피터가 찾아낸 것은 바로 쥬만지 게임판 호기심 많은 주디가 게임판에 새겨진 지시에 따라 주사위를 던지는 순간 갑자기 게임판에서 이제껏 본적 없는 괴조류떼가 튀어나와 물건들을 닥치는대로 부수어대기 시작한다 놀란 주디와 피터는 뒤늦게 후회하지만 이미 사태는 엎지러진 물 당황하는 주디와 피터 앞에 26년전 쥬만지 게임을 하다가 게임판 안에 갇혀버린 알랜 패리쉬Alan Parrish 로빈 윌리암스 분가 나타나면서 주디와 피터는 이것이 단순한 게임의 수준을 넘어서는 초현실적인 것임을 깨닫고 전율한다  이제 알랜은 26년이라는 잃어버린 세월을 찾기위해 주디와 피터는 자신들이 무심코 저지른 장난의 결과를 되돌려 놓기 위해 게임판 앞에 앉는다 이 세사람에 더해 알랜이 수소문끝에 찾은 26년전의 친구 사라Sarah Whittle 보니 헌트 분가 합류한다 그러나 좀체로 게임의 끝은 보이지 않고 게임판에서 나온 동물들은 주디와 피터의 집뿐 아니라 온 마을 전체를 휘젓기에 이른다 급기야 주디와 피터의 집은 정글로 변하고 쏟아지는 폭우속에 떠내려가던 네 사람은 운명을 건 마지막 주사위를 던진다,모험
229,어느 가족,할머니의 연금과 물건을 훔쳐 생활하며 가난하지만 웃음이 끊이지 않는 어느 가족우연히 길 위에서 떨고 있는 한 소녀를 발견하고 집으로 데려와 가족처럼 함께 살게 된다그런데 뜻밖의 사건으로 가족이 뿔뿔이 흩어지게 되고 각자 품고 있던 비밀과 간절한 바람이 드러나게 되는데,드라마
230,오아시스,종두설경구 분는 뺑소니 교통 사고로 형을 살다가 교도소에서 막 출소했다 그 사이 이사를 가버린 가족들을 겨우 찾아가지만 가족들은 귀찮은 내색을 숨기지 않는다 어느 날 별 생각 없이 피해자의 가족을 찾아간 종두는 마침 다들 이사가고 난 낡고 초라한 아파트 거실에 정물처럼 혼자 뎅그러니 남겨진 장애인 여자와 눈이 마주친다 알 수 없는 감정으로 종두는 또다시 그녀를 찾아간다  비루한 살림살이가 널려있는 여자의 아파트에서 종두는 여자를 상대로 혼란스러운 욕정을 느끼지만 여자는 두려움에 일그러진 몸짓을 한다 종두는 여자가 예쁘다고 생각했다 그래서 만져보고 싶었을 뿐이었다 자괴감에 빠져 하릴없이 시간을 죽이던 어느 밤 잘못 걸린 듯한 전화가 걸려온다 전화 속 주인공은 뜻밖에 여자다  공주문소리 분는 중증뇌성마비장애인이다 오빠 부부가 이사가던 날 비둘긴가 햇살인가 그 사이로 낯선 남자의 그림자가 보였다 행동이 부자연스런 그녀가 가장 견디기 힘든 것은 방안에 걸린 오아시스 그림에 밤마다 어른거리는 그림자다 그것은 창 밖 커다란 나무가 흔들리며 가로수에 비춰지는 것이지만 공주는 그림의 위치를 바꾸지도 나무를 어쩌지도 못한다 어느 날 혼자있는 공주의 아파트에 남자가 들어온다 공주는 남자를 본 것부터 그 남자가 자기의 몸을 만진 것 아프게 한 것까지 온통 난생 처음인 것뿐이다 남자가 사라지고 난 후 공주는 오아시스 그림과 밤과 혼자라는 사실이 참을 수 없을 정도로 무서워졌다 무슨 생각이 났던 것일까 공주는 힘겹게 몸을 움직여 전화번호를 누른다  종두와 공주는 비로소 사랑이란 것을 알게 된다 모든 사람이 싫어하는 남자인 종두와 세상으로부터 소외된 공주가 그려나가는 사랑이란 어설프기 짝이 없다 전화 통화를 시작하고 종두의 형이 운영하는 카센터에서 데이트를 하기 시작하고 짜장면을 먹기도 하면서 둘은 서서히 감정을 교류해 나간다 사랑 안에서 공주는 정상인으로 걷고 웃고 말하며 사랑 안에서 종두는 사랑하는 한 여자를 가슴에 보듬는 듬직한 남자다 둘은 오아시스 그림 앞에서 춤을 추고 사랑을 나누지만 운명은 때로 잔인하게 엇갈린다,드라마
231,칼리토,칼리토Carlito Brigante 알 파치노 분는 30년형을 받고 감옥에서 복역하다가 5년만에 출옥한다 오래 동안 뒷골목 생활을 하던 그는 바하마에서 차 임대업을 하리라는 꿈을 갖고 그 돈을 마련하기 위해 변호사인 데이브Kleinfeld 숀 펜 분가 지분을 갖고 있는 클럽을 운영하게 된다 착실히 돈을 모으고 있는데 어느날 옛 애인 게일Gail 페니로프 앤 밀러 분을 만나게 된다 그녀에게 자신의 꿈을 얘기한 칼리토는 더욱 클럽에만 열심이다  그러던 어느날 데이브의 부탁을 받게 된다 토니Tony Taglialucci 프랭크 미누치 분라는 조직 범죄단 두목을 탈출시키는 일이었다 데이브는 변호사라는 본분을 잊고 돈을 벌 수 있는 모든 방법 즉 불법적인 일에 가담하다 급기야는 토니의 백만달러까지 가로챘는데 그걸 토니에게 들켜 그에게 죽임을 당할 형편이었다 그러나 토니를 탈출시키러 갔던 데이브는 칼리토가 보는 앞에서 토니와 토니 아들Vinnie Taglialucci 조셉 시라보 분을 죽이고 만다 데이브 덕에 칼리토는 이태리인들에게 추적을 당하고 데 토니의 또 다른 아들인 빈센트에게 공격을 받게 된다  칼리토는 후에 데이브가 경찰을 피하기 위해 자신을 배신한 것을 알게 된다 칼리토는 경찰을 게일과 함께 바하마로 가려한다 가까스로 게일이 기다리는 기차역까지 가지만 엉뚱하게도 부하의 배신으로 조무라기 조직의 보스인 베니Benny Blanco 존 레귀자모 분에게 죽음을 당하게 된다 어두운 과거를 잊고 꿈을 이루려던 그는 그렇게 힘없이 쓰러지고 자신의 2세는 자신보다 낫게 살기를 바라며 눈을 감는다,범죄
232,시간을 달리는 소녀,저 마코토에게는 남들에게 말 못할 비밀이 하나 있어요 타임리프라고 하는 능력이죠어느 날 우연히 그 능력을 가지게 됐어요카즈야 이모 말에 따르면 내 또래 여학생들에게 자주 일어날 수 있는 일이라더군요아무튼 그 능력 덕택에 학교 성적도 좋아지고지각도 안하고 잦은 실수도 훨씬 줄어들었어요세상 만사가 다 내 손안에 있는 느낌이었죠친한 친구인 고스케와 치아키도 저의 변화가 싫지 않은 것 같아요 매일 셋이서 야구놀이하며 즐거운 나날을 보낼 수 있을 것 같았죠그런데 느닷없이 치아키가 저에게 고백을 하는 거에요마코토 나랑 사귀지 않을래 전혀 남자로 보이지 않던 녀석인데 저는 깜짝 놀라고 말았어요 어떻게든 그 고백을 없애기 위해 다시 과거로 돌아가 결국은 그 고백을 듣지 않게 되었어요 하지만 과거로 돌아가면 돌아갈수록 일이 점점 꼬여만 가요 친구인 유리와 치아키가 연인 사이로 발전하는걸 지켜보려니 마음만 씁쓸하고 고스케를 짝사랑하고 있던 후배 여학생의 고민상담까지 받은 저는 어떻게서든 두 사람을 이어주기 위해 과거에서 현재로 몇 번을 오갔는지 몰라요 게다가 제가 당할 뻔한 사고를 대신 고스케가 당하는 불상사까지타임리프로 사람의 마음을 내 멋대로 바꾼 벌을 받고 있나 봐요 전 이제 어떡하면 좋을까요,애니메이션
233,"내 어깨 위 고양이, 밥",아무런 희망도 미래도 없는 버스킹 뮤지션 제임스는 길거리에서 상처 입은 고양이 밥을 우연히 발견한다 자신과 같은 처지인 고양이 밥을 위해 생활비를 모두 쏟아 치료해준 후 여느 날처럼 거리 버스킹 공연을 시작한 제임스는 평소와 다른 분위기를 눈치채게 된다 어느샌가 고양이 밥이 제임스 옆자리를 지키고 있었던 것 평생 한번도 받아보지 못했던 사람들의 따뜻한 환호 속에 제임스는 고양이 밥과 함께 버스킹 공연을 이어나간다 우연한 만남을 통해 인생의 두번째 기회를 맞이하게 된 제임스와 밥의 버스킹 프로젝트가 계속 되던 중 이들을 시기한 사람들의 방해로 인해 둘은 인생의 또 다른 시련에 맞닥뜨리게 되는데,드라마
234,헤드윅,세계적인 록스타 토미의 공연을 쫓아 변두리 바를 전전하며미행 투어를 펼치는 헤드윅과 앵그리 인치 밴드과거 토미와 애틋한 사랑을 나눴던 그녀는 배신당한 것도 모자라자신의 전부와도 같았던 음악마저 그에게 빼앗긴다불행했던 유년시절부터 실패한 사랑까지자신의 기구한 삶과 잃어버린 반쪽을 위해 노래하는 그녀과연 그녀는 진실한 사랑을 찾을 수 있을까,드라마
235,빅,13세 난 개구쟁이 조쉬는 어느날 축제에 놀러갔다가 졸타라는 기계에 어른이 되고 싶다는 소원을 빌자 다음날 정말 30세의 어른으로 변한다 커진 조쉬를 본 어머니가 강간범으로 알고 칼을 들고 덤벼들자 어쩔 수 없이 집을 나오게 된다일자리를 찾다가 멕밀런 완구회사의 전산과 말단 직원으로 취직한 조쉬는 어린이의 시각에서 어린이가 원하는 장난감의 아이템을 기획해냄으로서 승진을 거듭하게 된다 갑자기 어른이 되버린 어린 소년 조쉬가 어른의 세계에서 겪게되는 모험과 사랑 그리고 사업의 세계 어른이 되면 뭐든 할수 있을 거라는 꿈을 꾸었던 조쉬가 현실과 부딪히면서 갖가지 해프닝이 벌어 진다완구회사의 간부 수잔은 그가 평범한 사람들과는 달리 어린 아이처럼 행동하자 호감을 갖고 마침내 두 사람은 사랑하는 사이로 발전한다 그러나 조쉬는 점점 어린 시절과 집에 대한 향수를 느끼게 되고 자신만을 기다리는 어머니를 만나고 싶어진다,코미디
236,눈의 여왕4,과학과 기술만을 최고로 여기는 해럴드 왕은 우연히 발견한 마법 유물 미러랜드의 문을 이용해 세상의 마법사들을 그곳에 가두려는 계략을 세운다위험에 처한 마법사들과 겔다의 가족들은 최후의 수단으로 함께 갇혀있던 눈의 여왕에게 도움을 요청하는데과연 겔다와 눈의 여왕은 함께 힘을 합쳐 해럴드 왕의 음모로부터 마법 세계를 구할 수 있을 것인가,애니메이션
237,사랑과 영혼,갑작스러운 사고로 연인 몰리의 곁을 떠나게 된 샘은 천국으로 향하지 못하고 그녀의 곁을 맴돈다 하지만 육체가 없는 샘의 존재를 그녀는 알아차리지 못하고 다른 영혼의 도움을 받게 된 샘은 자신만의 방식으로 그녀에게 사랑을 전하고자 하는데,멜로/로맨스
238,영웅본색,한때 암흑가를 주름잡는 보스였으나 손 씻고 새 삶을 시작한 자호적룡 경찰의 길을 걷는 자호의 동생 아걸장국영 자호와 함께 암흑가의 화려한 나날을 보냈으나 몰락한 채 때를 기다리며 과거의 영광을 되찾고자 하는 소마주윤발 세 남자의 뜨거운 이야기가 디지털 리마스터링으로 다시 찾아온다 2016년 2월 레전드의 귀환,액션
239,브링 더 소울 : 더 무비,서울을 시작으로 북미와 유럽까지 LOVE YOURSELF 투어를 마친 방탄소년단전세계의 팬들과 함께 호흡하고 열광했던 유럽에서의 콘서트가 파리를 마지막으로 끝났다그리고 모든 긴장이 풀어진 다음날 파리의 작은 루프탑 테이블에서 멤버와 팬들에게 하지 못했던 그들만의 이야기를 나누는 작은 뒤풀이가 시작된다방탄소년단의 솔직담백한 이야기를 한 테이블에 둘러 앉아 들을 수 있는설렘 가득한 시간이 펼쳐진다,다큐멘터리
240,즐거운 인생,20년 전 3년 연속 대학가요제 탈락을 끝으로 해체된 락밴드 활화산 지금은 명퇴 후 눈치 밥 먹는데 익숙해진 일등급 백수 기영정진영 분 부담스럽게 공부 잘하는 자식 만나서 낮에는 택배 밤에는 대리운전으로 등골 빠지는 바쁜 중년 성욱김윤석 분 타국 땅에 마누라와 자식들을 유학 보낸 자신이 자랑스러운 기러기아빠 혁수김상호 분는 활화산의 리더였던 상우의 장례식장에서 돌아온 뒤 불현듯 결심한다 꿀꿀한 인생 달래줄 락밴드 활화산을 재 결성 하기로  다시 활화산이 된 아저씨들 리드기타 기영 베이스 성욱 드럼 혁수는 녹슬어버린 연주와 삑사리 나는 노래 실력을 견디다 못해 죽은 상우의 아들 현준장근석 분에게 보컬을 부탁한다 싸가지만 빼고 외모 실력까지 겸비한 완소남 보컬 현준의 투입으로 무대 위에서 제대로 놀 수 있게 된 활화산 그러나 즐거움도 잠시 그들에게는 또다시 최대 고비가 다가오는데,코미디
241,범죄도시,2004년 서울 하얼빈에서 넘어와 단숨에 기존 조직들을 장악하고 가장 강력한 세력인 춘식이파 보스 황사장조재윤 분까지 위협하며  도시 일대의 최강자로 급부상한 신흥범죄조직의 악랄한 보스 장첸윤계상 분  대한민국을 뒤흔든 장첸윤계상 분 일당을 잡기 위해  오직 주먹 한방으로 도시의 평화를 유지해 온 괴물형사 마석도마동석 분와  인간미 넘치는 든든한 리더 전일만최귀화 분 반장이 이끄는 강력반은  나쁜 놈들을 한방에 쓸어버릴 끝짱나는 작전을 세우는데  통쾌하고 화끈하고 살벌하게 나쁜 놈들 때려잡는 강력반 형사들의 조폭소탕작전이 시작된다,액션
